Address,Suburb,Beds,Baths,Carpark,Type,Size,By,Price,Date
10/11 Jessie St,Westmead Nsw 2145,2.0,1.0,2.0,Unit,0.0,Private Sale ,528000,2020-12-07
31 Davies St,Surry Hills Nsw 2010,2.0,2.0,1.0,Townhouse,0.0,Private Sale ,1000000,2020-12-07
34 Barry Ln,Neutral Bay Nsw 2089,4.0,2.0,2.0,Townhouse,0.0,Private Sale ,2270000,2020-12-07
8/33 Carrington Ave,Hurstville Nsw 2220,2.0,1.0,1.0,Unit,0.0,Private Sale ,500000,2020-12-07
2/49 Shirley Rd,Wollstonecraft Nsw 2065,3.0,2.0,1.0,Unit,0.0,Auction ,1330000,2020-12-07
63 Hilly St,Mortlake Nsw 2137,4.0,3.0,2.0,Townhouse,280.6,Auction ,3311000,2020-12-05
5/67 Baker St,Carlingford Nsw 2118,3.0,1.0,2.0,Townhouse,0.0,Auction ,880000,2020-12-05
2/12 Weston Ave,Narwee Nsw 2209,4.0,3.0,2.0,Townhouse,0.0,Auction ,975000,2020-12-05
13/59 Crown Rd,Queenscliff Nsw 2096,2.0,1.0,1.0,Unit,0.0,Auction ,1102000,2020-12-05
21/49 Henderson Rd,Eveleigh Nsw 2015,4.0,2.0,1.0,Townhouse,0.0,Auction ,1600000,2020-12-05
11/302 Burns Bay Rd,Lane Cove Nsw 2066,2.0,1.0,1.0,Unit,0.0,Auction ,857000,2020-12-05
7/67 Connells Point Rd,South Hurstville Nsw 2221,3.0,2.0,2.0,Townhouse,0.0,Auction ,995000,2020-12-05
3/17 Terrol Cres,Mona Vale Nsw 2103,2.0,2.0,2.0,Townhouse,0.0,Auction ,1380000,2020-12-05
38/34 Edensor St,Epping Nsw 2121,3.0,1.0,1.0,Unit,0.0,Auction ,755000,2020-12-05
9/2 Wollybutt Rd,Engadine Nsw 2233,3.0,2.0,2.0,Townhouse,0.0,Auction ,1000000,2020-12-05
1/50 Denistone Rd,Denistone Nsw 2114,3.0,2.0,2.0,Townhouse,0.0,Auction ,1030000,2020-12-05
10/57 Gladstone St,Newport Nsw 2106,2.0,1.0,1.0,Unit,0.0,Private Sale ,830000,2020-12-05
3/47 Letitia St,Oatley Nsw 2223,2.0,1.0,2.0,Unit,0.0,Auction ,750000,2020-12-05
308/10 Meryll Ave,Baulkham Hills Nsw 2153,1.0,2.0,2.0,Unit,0.0,Private Sale ,671500,2020-12-05
7 Cotula Pl,Macquarie Fields Nsw 2564,4.0,2.0,2.0,Townhouse,0.0,Private Sale ,590000,2020-12-04
7/10 Carver Pl,Dundas Valley Nsw 2117,3.0,3.0,2.0,Townhouse,0.0,Private Sale ,860000,2020-12-04
3/21 Water St,Hornsby Nsw 2077,2.0,2.0,1.0,Unit,0.0,Private Sale ,655000,2020-12-04
15/13 Wilson St,St Marys Nsw 2760,4.0,2.0,1.0,Townhouse,0.0,Private Sale ,505000,2020-12-04
14/16 Marlborough St,Drummoyne Nsw 2047,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,1410000,2020-12-04
6/52 Australia St,St Marys Nsw 2760,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,595000,2020-12-04
9/50 George St,Mortdale Nsw 2223,1.0,1.0,1.0,Unit,0.0,Private Sale ,498500,2020-12-04
7/107 Jamison Rd,Penrith Nsw 2750,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,540000,2020-12-04
7/107 Chelmsford Rd,South Wentworthville Nsw 2145,3.0,2.0,1.0,Townhouse,0.0,Private Sale ,685000,2020-12-04
7 St Pauls Way,Blacktown Nsw 2148,3.0,2.0,1.0,Townhouse,0.0,Private Sale ,595000,2020-12-04
4/24 Queen St,Arncliffe Nsw 2205,2.0,1.0,2.0,Unit,0.0,Private Sale ,550000,2020-12-04
7/69 Vega St,Revesby Nsw 2212,2.0,1.0,1.0,Townhouse,0.0,Private Sale ,699000,2020-12-04
9/23 Manson St,Telopea Nsw 2117,2.0,2.0,1.0,Unit,0.0,Private Sale ,570000,2020-12-04
46/25 Mantaka St,Blacktown Nsw 2148,2.0,1.0,1.0,Unit,0.0,Private Sale ,341000,2020-12-04
4/40 Broadarrow Rd,Narwee Nsw 2209,2.0,1.0,1.0,Unit,0.0,Private Sale ,428000,2020-12-04
5/193 Forest Rd,Arncliffe Nsw 2205,3.0,3.0,2.0,Townhouse,0.0,Private Sale ,940000,2020-12-04
59/9 Herbert St,St Leonards Nsw 2065,2.0,2.0,1.0,Unit,0.0,Auction ,1100000,2020-12-04
4 Oakwood Way,Menai Nsw 2234,3.0,1.0,1.0,Townhouse,0.0,Private Sale ,820000,2020-12-04
1405/299 Old Northern Rd,Castle Hill Nsw 2154,2.0,2.0,1.0,Unit,0.0,Private Sale ,800000,2020-12-04
14/14 Golf Ave,Mona Vale Nsw 2103,3.0,2.0,2.0,Townhouse,0.0,Auction ,1805000,2020-12-04
4410/57 Queen St,Auburn Nsw 2144,2.0,2.0,1.0,Unit,0.0,Private Sale ,500000,2020-12-04
10/178 Waterloo Rd,Marsfield Nsw 2122,2.0,1.0,1.0,Townhouse,0.0,Private Sale ,800000,2020-12-04
204/9 Sylvan Ave,Balgowlah Nsw 2093,1.0,1.0,1.0,Unit,0.0,Auction ,1200000,2020-12-04
13/47 Wigram St,Harris Park Nsw 2150,2.0,1.0,1.0,Unit,0.0,Private Sale ,463000,2020-12-04
1/29 Meacher St,Mount Druitt Nsw 2770,3.0,1.0,2.0,Townhouse,0.0,Private Sale ,475000,2020-12-04
2/14 Lewis Rd,Liverpool Nsw 2170,2.0,1.0,2.0,Townhouse,0.0,Private Sale ,515000,2020-12-04
25/56 Park Ave,Kingswood Nsw 2747,2.0,1.0,1.0,Unit,0.0,Private Sale ,270000,2020-12-04
4/13 Mackay St,Emu Plains Nsw 2750,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,695000,2020-12-04
2/179 Victoria Rd,Bellevue Hill Nsw 2023,3.0,2.0,0.0,Apartment,0.0,Auction ,950000,2020-12-04
24/34 Bay St,Botany Nsw 2019,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,1335000,2020-12-04
1/299 Flushcombe Rd,Blacktown Nsw 2148,4.0,2.0,2.0,Townhouse,0.0,Private Sale ,760000,2020-12-03
4/137 Sydney Rd,Fairlight Nsw 2094,3.0,2.0,1.0,Unit,0.0,Private Sale ,1700000,2020-12-03
5/45 Sydney St,St Marys Nsw 2760,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,530000,2020-12-03
17/67 Foamcrest Ave,Newport Nsw 2106,1.0,1.0,1.0,Unit,0.0,Private Sale ,685000,2020-12-03
4/8 Boorima Pl,Cronulla Nsw 2230,2.0,1.0,0.0,Apartment,0.0,Private Sale ,1100000,2020-12-03
5/18 Brisbane St,Oxley Park Nsw 2760,4.0,2.0,2.0,Townhouse,0.0,Private Sale ,600000,2020-12-03
2/167 Carlingford Rd,Epping Nsw 2121,4.0,2.0,2.0,Townhouse,0.0,Private Sale ,1180000,2020-12-03
3/54 Santana Rd,Campbelltown Nsw 2560,2.0,2.0,1.0,Unit,0.0,Private Sale ,480000,2020-12-03
4/59 Campbell Pde,Manly Vale Nsw 2093,4.0,2.0,1.0,Townhouse,0.0,Auction ,1350000,2020-12-03
20/33 Blenheim Ave,Rooty Hill Nsw 2766,4.0,2.0,2.0,Townhouse,0.0,Private Sale ,571000,2020-12-03
2/18 Bowen Cl,Cherrybrook Nsw 2126,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,1085000,2020-12-03
9/5 Richmond Ave,Dee Why Nsw 2099,2.0,1.0,1.0,Unit,0.0,Auction ,805000,2020-12-03
9/23 Showground Rd,Castle Hill Nsw 2154,3.0,2.0,2.0,Unit,0.0,Private Sale ,835000,2020-12-03
8/69 Hughes St,Cabramatta Nsw 2166,2.0,2.0,1.0,Townhouse,0.0,Private Sale ,530000,2020-12-03
8/42 Bream St,Coogee Nsw 2034,2.0,1.0,1.0,Unit,0.0,Private Sale ,922500,2020-12-03
6/22 Hampden Rd,Lakemba Nsw 2195,2.0,1.0,1.0,Unit,0.0,Private Sale ,350000,2020-12-03
4/83 Claremont St,Campsie Nsw 2194,2.0,1.0,1.0,Unit,0.0,Private Sale ,590000,2020-12-03
79/15 Begonia St,Pagewood Nsw 2035,3.0,2.0,2.0,Unit,0.0,Private Sale ,1325000,2020-12-03
6/98 Howard Ave,Dee Why Nsw 2099,2.0,1.0,1.0,Unit,0.0,Private Sale ,825000,2020-12-03
6/43 Great Western Hwy,Parramatta Nsw 2150,1.0,1.0,1.0,Unit,0.0,Private Sale ,380000,2020-12-02
5307/177 Mitchell Rd,Erskineville Nsw 2043,2.0,2.0,1.0,Unit,0.0,Private Sale ,790000,2020-12-02
4/712 Princes Hwy,Kogarah Nsw 2217,2.0,1.0,1.0,Unit,0.0,Private Sale ,555000,2020-12-02
8/10 First St,Kingswood Nsw 2747,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,508000,2020-12-02
5/12 Blaxcell St,Granville Nsw 2142,3.0,2.0,2.0,Unit,0.0,Private Sale ,570000,2020-12-02
5/237 Great Western Hwy,St Marys Nsw 2760,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,560000,2020-12-02
1/8 George St,Mortdale Nsw 2223,1.0,1.0,0.0,Apartment,0.0,Private Sale ,436000,2020-12-02
3/214 Malabar Rd,South Coogee Nsw 2034,2.0,1.0,1.0,Unit,0.0,Private Sale ,980000,2020-12-02
6/16 Belmore St,Ryde Nsw 2112,2.0,1.0,1.0,Unit,0.0,Auction ,580000,2020-12-02
2/1 Ave Rd,Mosman Nsw 2088,3.0,2.0,2.0,Unit,0.0,Private Sale ,7000000,2020-12-02
11/69 Priam St,Chester Hill Nsw 2162,3.0,1.0,1.0,Unit,0.0,Private Sale ,410000,2020-12-02
12/62 Bridge St,Epping Nsw 2121,2.0,1.0,1.0,Unit,0.0,Auction ,662500,2020-12-02
10/831 Henry Lawson Dr,Picnic Point Nsw 2213,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,820000,2020-12-02
4/8 Dural St,Hornsby Nsw 2077,2.0,1.0,1.0,Unit,0.0,Private Sale ,560000,2020-12-02
2/77 Alfred St,Ramsgate Beach Nsw 2217,2.0,1.0,1.0,Unit,0.0,Auction ,705000,2020-12-02
406/5 Brodie Spark Dr,Wolli Creek Nsw 2205,1.0,1.0,1.0,Unit,0.0,Private Sale ,635500,2020-12-02
6/112 Alfred St,Sans Souci Nsw 2219,2.0,2.0,1.0,Townhouse,0.0,Auction ,971000,2020-12-02
3/5 Frazer St,Collaroy Nsw 2097,1.0,1.0,1.0,Unit,0.0,Private Sale ,670000,2020-12-02
3/4 Rogal Pl,Macquarie Park Nsw 2113,2.0,1.0,2.0,Townhouse,0.0,Private Sale ,885000,2020-12-02
7/37 Surfview Rd,Mona Vale Nsw 2103,2.0,1.0,0.0,Apartment,0.0,Private Sale ,1080000,2020-12-02
2/109 Oaks Ave,Dee Why Nsw 2099,2.0,1.0,1.0,Unit,0.0,Private Sale ,730000,2020-12-02
1/48 Colin St,Lakemba Nsw 2195,2.0,1.0,1.0,Unit,0.0,Private Sale ,345000,2020-12-02
3/3 Boorea Ave,Lakemba Nsw 2195,2.0,1.0,1.0,Unit,0.0,Private Sale ,376000,2020-12-02
11/69 Alfred St,Ramsgate Beach Nsw 2217,2.0,1.0,0.0,Apartment,0.0,Private Sale ,613000,2020-12-02
5/199 North Rocks Rd,North Rocks Nsw 2151,3.0,2.0,2.0,Townhouse,0.0,Auction ,895100,2020-12-02
13/6 Nelson St,Penshurst Nsw 2222,2.0,1.0,1.0,Unit,0.0,Private Sale ,615000,2020-12-02
3/308 Forest Rd,Kirrawee Nsw 2232,4.0,2.0,2.0,Townhouse,0.0,Private Sale ,1080000,2020-12-02
3/14 Thelma St,Lurnea Nsw 2170,2.0,1.0,2.0,Townhouse,0.0,Private Sale ,487000,2020-12-01
6/428 Railway Pde,Allawah Nsw 2218,1.0,1.0,1.0,Unit,0.0,Private Sale ,505000,2020-12-01
8/26 Short St,Homebush Nsw 2140,1.0,1.0,1.0,Unit,0.0,Private Sale ,450000,2020-12-01
3/53 Nicholson St,Burwood Nsw 2134,3.0,2.0,1.0,Townhouse,0.0,Private Sale ,1250000,2020-12-01
5/5 Daphne Cl,Kingswood Nsw 2747,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,595000,2020-12-01
6/149 Elizabeth Dr,Liverpool Nsw 2170,3.0,2.0,1.0,Townhouse,0.0,Private Sale ,585000,2020-12-01
7/51 Showground Rd,Castle Hill Nsw 2154,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,1250000,2020-12-01
173/107 Pacific Hwy,Hornsby Nsw 2077,2.0,2.0,1.0,Unit,0.0,Private Sale ,680000,2020-12-01
11/43 Chapel St,Roselands Nsw 2196,2.0,1.0,1.0,Unit,0.0,Private Sale ,370000,2020-12-01
12/9 Short St,Liverpool Nsw 2170,1.0,1.0,1.0,Unit,0.0,Private Sale ,245000,2020-12-01
10 Moyle Gld,Quakers Hill Nsw 2763,4.0,2.0,1.0,Townhouse,0.0,Private Sale ,710000,2020-12-01
7/732 Princes Hwy,Kogarah Nsw 2217,2.0,1.0,1.0,Unit,0.0,Private Sale ,525000,2020-12-01
2/22 Queens Rd,Westmead Nsw 2145,3.0,2.0,2.0,Unit,0.0,Private Sale ,655000,2020-12-01
31/126 Crimea Rd,Marsfield Nsw 2122,3.0,1.0,2.0,Townhouse,0.0,Auction ,950000,2020-12-01
6/54 St Johns Rd,Auburn Nsw 2144,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,670000,2020-12-01
27/156 Moore St,Liverpool Nsw 2170,2.0,1.0,1.0,Townhouse,0.0,Private Sale ,490000,2020-12-01
3/34 Saltash St,Yagoona Nsw 2199,3.0,2.0,2.0,Townhouse,0.0,Auction ,692000,2020-12-01
4/64 Saddington St,St Marys Nsw 2760,4.0,2.0,1.0,Townhouse,0.0,Private Sale ,585000,2020-12-01
4/300 Seven Hills Rd,Kings Langley Nsw 2147,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,700000,2020-12-01
1211C/5 Pope St,Ryde Nsw 2112,2.0,2.0,2.0,Unit,0.0,Private Sale ,1105000,2020-11-30
7/17 Koorala St,Manly Vale Nsw 2093,2.0,1.0,1.0,Unit,0.0,Private Sale ,760000,2020-11-30
1/39 Abigail St,Seven Hills Nsw 2147,3.0,3.0,1.0,Townhouse,0.0,Private Sale ,700000,2020-11-30
9/10 Womberra Pl,South Penrith Nsw 2750,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,610000,2020-11-30
23/15 Grace Campbell Cres,Hillsdale Nsw 2036,2.0,1.0,1.0,Unit,0.0,Auction ,610000,2020-11-30
7/25 Heath St,Mona Vale Nsw 2103,1.0,1.0,1.0,Unit,0.0,Private Sale ,700000,2020-11-30
43/15 Begonia St,Pagewood Nsw 2035,4.0,2.0,2.0,Townhouse,0.0,Auction ,1340000,2020-11-30
2/61 Regatta Rd,Canada Bay Nsw 2046,2.0,1.0,1.0,Unit,0.0,Private Sale ,695000,2020-11-30
12/500 Bronte Rd,Bronte Nsw 2024,2.0,1.0,0.0,Apartment,0.0,Private Sale ,1682780,2020-11-30
9/4 Echo Point Rd,Katoomba Nsw 2780,2.0,1.0,1.0,Unit,0.0,Private Sale ,530000,2020-11-30
5/16 Ventura Ave,Miranda Nsw 2228,2.0,1.0,1.0,Townhouse,0.0,Auction ,660000,2020-11-30
28/13 Robert St,Penrith Nsw 2750,2.0,2.0,1.0,Unit,0.0,Private Sale ,385000,2020-11-30
10/5 Park Rd,Five Dock Nsw 2046,2.0,2.0,2.0,Townhouse,0.0,Auction ,1200000,2020-11-30
15/6 Banksia Rd,Caringbah Nsw 2229,2.0,1.0,1.0,Unit,0.0,Private Sale ,710000,2020-11-30
12 Stealth St,Schofields Nsw 2762,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,668000,2020-11-30
1/26 Caronia Ave,Cronulla Nsw 2230,3.0,1.0,2.0,Townhouse,0.0,Private Sale ,1310000,2020-11-30
20/3 Mallard Ln,Warriewood Nsw 2102,2.0,2.0,2.0,Unit,0.0,Auction ,1010000,2020-11-29
2/56 Terry St,Arncliffe Nsw 2205,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,1145000,2020-11-29
3/171 William St,Bankstown Nsw 2200,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,675000,2020-11-28
8/25 Hayberry St,Crows Nest Nsw 2065,3.0,2.0,1.0,Townhouse,0.0,Auction ,1925000,2020-11-28
3/2 Dudley St,Balgowlah Nsw 2093,2.0,2.0,2.0,Townhouse,0.0,Private Sale ,1200000,2020-11-28
1/4 Wattle St,Punchbowl Nsw 2196,4.0,2.0,2.0,Townhouse,0.0,Auction ,845000,2020-11-28
22/5 Wride St,Maroubra Nsw 2035,3.0,2.0,2.0,Townhouse,0.0,Auction ,1865000,2020-11-28
17/174 Chapel Rd,Bankstown Nsw 2200,2.0,1.0,2.0,Unit,0.0,Auction ,620000,2020-11-28
2/3 Treharne Cl,Marsfield Nsw 2122,3.0,2.0,1.0,Townhouse,0.0,Auction ,1350000,2020-11-28
15/78A Glnhaven Rd,Glenhaven Nsw 2156,3.0,2.0,2.0,Townhouse,0.0,Auction ,960500,2020-11-28
9 Myler St,Five Dock Nsw 2046,3.0,2.0,2.0,Townhouse,212.1,Auction ,1560000,2020-11-28
8/48 Broadway,Punchbowl Nsw 2196,2.0,1.0,1.0,Unit,0.0,Auction ,418000,2020-11-28
1/97 Sydney Rd,Manly Nsw 2095,3.0,1.0,1.0,Townhouse,0.0,Private Sale ,1690100,2020-11-28
21/9 Windermere Ave,Northmead Nsw 2152,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,865000,2020-11-28
3/87 Good St,Granville Nsw 2142,3.0,3.0,2.0,Townhouse,0.0,Auction ,781000,2020-11-28
3/109A Bassett St,Hurstville Nsw 2220,4.0,2.0,1.0,Townhouse,0.0,Auction ,1075000,2020-11-28
10/40 Boronia St,Dee Why Nsw 2099,2.0,1.0,1.0,Unit,0.0,Private Sale ,730000,2020-11-28
12/77 Crane Rd,Castle Hill Nsw 2154,3.0,2.0,2.0,Townhouse,0.0,Auction ,1011500,2020-11-28
4/110 Crimea Rd,Marsfield Nsw 2122,3.0,1.0,2.0,Townhouse,0.0,Auction ,998000,2020-11-28
14/289 Port Hacking Rd,Miranda Nsw 2228,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,811500,2020-11-28
2/35 Park St,Narrabeen Nsw 2101,2.0,1.0,0.0,Apartment,0.0,Private Sale ,770000,2020-11-27
8/48 Burlington Rd,Homebush Nsw 2140,2.0,1.0,1.0,Unit,0.0,Private Sale ,560000,2020-11-27
4/60 Brisbane St,Oxley Park Nsw 2760,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,515000,2020-11-27
3/11 Good St,Parramatta Nsw 2150,2.0,1.0,1.0,Unit,0.0,Private Sale ,475000,2020-11-27
9/18 Bent St,Lindfield Nsw 2070,3.0,3.0,1.0,Townhouse,0.0,Private Sale ,2250000,2020-11-27
9/34 Luxford Rd,Mount Druitt Nsw 2770,2.0,1.0,1.0,Unit,0.0,Private Sale ,290000,2020-11-27
17/21 Weigand Ave,Bankstown Nsw 2200,2.0,1.0,2.0,Unit,0.0,Private Sale ,472000,2020-11-27
1/51 Showground Rd,Castle Hill Nsw 2154,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,1295000,2020-11-27
3/43 Aurelia St,Toongabbie Nsw 2146,2.0,1.0,1.0,Unit,0.0,Private Sale ,345200,2020-11-27
3/98 Glncoe St,Sutherland Nsw 2232,2.0,1.0,1.0,Townhouse,0.0,Private Sale ,700000,2020-11-27
26/12 Murray St,Northmead Nsw 2152,3.0,2.0,2.0,Unit,0.0,Private Sale ,570000,2020-11-27
17/68 Davies Rd,Padstow Nsw 2211,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,770000,2020-11-27
1/146 Meredith St,Bankstown Nsw 2200,2.0,2.0,2.0,Unit,0.0,Private Sale ,473588,2020-11-27
12/16 Jubilee Ave,Carlton Nsw 2218,2.0,1.0,1.0,Unit,0.0,Private Sale ,585000,2020-11-27
9/18 Cairns St,Riverwood Nsw 2210,3.0,2.0,2.0,Unit,0.0,Private Sale ,725000,2020-11-27
3/17 Pinner Cl,North Epping Nsw 2121,3.0,2.0,2.0,Townhouse,0.0,Auction ,1030000,2020-11-27
10/16 Nicholson Pde,Cronulla Nsw 2230,1.0,1.0,1.0,Unit,0.0,Private Sale ,630000,2020-11-27
3/1 Kensington Park Rd,Schofields Nsw 2762,3.0,3.0,1.0,Townhouse,0.0,Private Sale ,590000,2020-11-27
30/37 Shedworth St,Marayong Nsw 2148,4.0,3.0,2.0,Townhouse,0.0,Private Sale ,745000,2020-11-27
10/20 Carlton Pde,Carlton Nsw 2218,3.0,2.0,2.0,Unit,0.0,Auction ,770000,2020-11-27
7/40 Denman Ave,Wiley Park Nsw 2195,2.0,1.0,1.0,Unit,0.0,Private Sale ,390000,2020-11-27
1105/5 Mooltan Ave,Macquarie Park Nsw 2113,2.0,2.0,1.0,Unit,0.0,Auction ,940000,2020-11-27
1/20 Hythe St,Mount Druitt Nsw 2770,3.0,1.0,2.0,Townhouse,0.0,Private Sale ,405000,2020-11-27
11/11 Nelson St,Penshurst Nsw 2222,2.0,1.0,1.0,Unit,0.0,Auction ,605000,2020-11-27
2/87 Manorhouse Blvd,Quakers Hill Nsw 2763,3.0,2.0,1.0,Townhouse,0.0,Private Sale ,610000,2020-11-27
12/15 Atchison St,St Marys Nsw 2760,3.0,1.0,2.0,Townhouse,0.0,Private Sale ,445000,2020-11-27
4/45 Victoria St,Werrington Nsw 2747,2.0,1.0,1.0,Unit,0.0,Private Sale ,306000,2020-11-27
2/25 Taranto Rd,Marsfield Nsw 2122,2.0,1.0,1.0,Townhouse,0.0,Private Sale ,810000,2020-11-27
4/54 Baker St,Carlingford Nsw 2118,2.0,2.0,2.0,Townhouse,0.0,Private Sale ,800000,2020-11-27
25/12 Barker St,St Marys Nsw 2760,3.0,1.0,1.0,Townhouse,0.0,Private Sale ,455000,2020-11-27
3/56 Ingleburn Rd,Ingleburn Nsw 2565,2.0,1.0,1.0,Townhouse,0.0,Private Sale ,415000,2020-11-27
5/404 Forest Rd,Kirrawee Nsw 2232,3.0,2.0,2.0,Townhouse,0.0,Auction ,890000,2020-11-27
7/3 Arndill Ave,Baulkham Hills Nsw 2153,3.0,2.0,2.0,Townhouse,233.0,Private Sale ,920000,2020-11-27
467/61 Church Ave,Mascot Nsw 2020,1.0,1.0,1.0,Unit,0.0,Private Sale ,660000,2020-11-27
11/207 Waterloo Rd,Marsfield Nsw 2122,2.0,1.0,1.0,Unit,0.0,Private Sale ,607500,2020-11-27
316/34 Railway Cres,Jannali Nsw 2226,2.0,1.0,1.0,Unit,0.0,Private Sale ,640000,2020-11-27
3/6 Pacific St,Manly Nsw 2095,2.0,2.0,1.0,Unit,0.0,Auction ,1715000,2020-11-26
14/21 Cross St,Guildford Nsw 2161,2.0,1.0,1.0,Unit,0.0,Private Sale ,472000,2020-11-26
4/19 Malua St,Dolls Point Nsw 2219,2.0,1.0,1.0,Unit,0.0,Private Sale ,789000,2020-11-26
9/21 Myrtle St,Botany Nsw 2019,3.0,3.0,2.0,Townhouse,0.0,Private Sale ,1100000,2020-11-26
7/19 Irelands Rd,Blacktown Nsw 2148,3.0,2.0,1.0,Townhouse,0.0,Private Sale ,650000,2020-11-26
44 Godfrey Gld,Schofields Nsw 2762,4.0,2.0,1.0,Townhouse,0.0,Private Sale ,730000,2020-11-26
3/12 Mccourt St,Wiley Park Nsw 2195,2.0,1.0,1.0,Unit,0.0,Private Sale ,385000,2020-11-26
504/61 Rickard Rd,Bankstown Nsw 2200,2.0,2.0,1.0,Unit,0.0,Private Sale ,520000,2020-11-26
7/36 French St,Kogarah Nsw 2217,2.0,1.0,1.0,Unit,0.0,Private Sale ,560000,2020-11-26
3/10 Carrington St,Wahroonga Nsw 2076,4.0,2.0,2.0,Townhouse,0.0,Private Sale ,975000,2020-11-26
4/59 Hudson St,Hurstville Nsw 2220,2.0,2.0,1.0,Unit,0.0,Private Sale ,680000,2020-11-26
16/51 Ln St,Wentworthville Nsw 2145,2.0,1.0,1.0,Unit,0.0,Private Sale ,410000,2020-11-26
16310/177 Mitchell Rd,Erskineville Nsw 2043,2.0,2.0,1.0,Unit,0.0,Private Sale ,825000,2020-11-26
6/9 English St,Kogarah Nsw 2217,2.0,1.0,1.0,Unit,0.0,Private Sale ,607000,2020-11-26
1/155 Rawson Rd,Greenacre Nsw 2190,4.0,3.0,2.0,Townhouse,0.0,Private Sale ,738500,2020-11-25
26/42 Wandella Ave,Northmead Nsw 2152,2.0,1.0,1.0,Townhouse,0.0,Private Sale ,750000,2020-11-25
5 Bluegum Way,Menai Nsw 2234,3.0,1.0,1.0,Townhouse,0.0,Private Sale ,820000,2020-11-25
47/25A Marks St,Naremburn Nsw 2065,2.0,1.0,1.0,Unit,0.0,Auction ,1005000,2020-11-25
90 Rosetta St,Schofields Nsw 2762,4.0,2.0,2.0,Townhouse,232.2,Private Sale ,695000,2020-11-25
24/298 Pennant Hills Rd,Pennant Hills Nsw 2120,2.0,2.0,1.0,Unit,0.0,Private Sale ,560000,2020-11-25
11/98 The Grand Pde,Brighton-Le-Sands Nsw 2216,2.0,1.0,0.0,Apartment,0.0,Private Sale ,535000,2020-11-25
2/46 Solander St,Monterey Nsw 2217,2.0,1.0,1.0,Unit,0.0,Auction ,732000,2020-11-25
8/62 Floss St,Hurlstone Park Nsw 2193,2.0,1.0,1.0,Unit,0.0,Auction ,718000,2020-11-25
2/8 Octavia St,Toongabbie Nsw 2146,2.0,2.0,1.0,Unit,0.0,Private Sale ,493000,2020-11-25
10/46 Bridge Rd,Hornsby Nsw 2077,2.0,2.0,1.0,Unit,0.0,Private Sale ,640000,2020-11-25
8/87 Shirley Rd,Wollstonecraft Nsw 2065,1.0,1.0,1.0,Unit,0.0,Private Sale ,700000,2020-11-25
5/10 Allman St,Campbelltown Nsw 2560,2.0,1.0,1.0,Townhouse,0.0,Private Sale ,435000,2020-11-25
6/55 Warby St,Campbelltown Nsw 2560,2.0,1.0,1.0,Unit,0.0,Private Sale ,340000,2020-11-25
3/114 Yathong Rd,Caringbah South Nsw 2229,3.0,2.0,2.0,Townhouse,0.0,Auction ,1690000,2020-11-25
6/64 Cambrai Ave,Engadine Nsw 2233,3.0,2.0,2.0,Townhouse,0.0,Private Sale ,1095000,2020-11-25
303/11D Mashman Ave,Kingsgrove Nsw 2208,2.0,2.0,1.0,Unit,0.0,Private Sale ,650000,2020-11-25
5/27 Woodville Rd,Chester Hill Nsw 2162,3.0,2.0,2.0,Unit,0.0,Private Sale ,575000,2020-11-25
2/89A Adelaide St,Oxley Park Nsw 2760,4.0,2.0,2.0,Townhouse,0.0,Private Sale ,520000,2020-11-25
3/1 Knox Pl,Normanhurst Nsw 2076,3.0,2.0,2.0,Townhouse,0.0,Auction ,1170000,2020-11-25
8/35 Searl Rd,Cronulla Nsw 2230,2.0,1.0,1.0,Unit,0.0,Auction ,817000,2020-11-25
6/10 Albion St,Pennant Hills Nsw 2120,3.0,2.0,2.0,Townhouse,0.0,Auction ,1040000,2020-11-25
15/54 Avoca St,Randwick Nsw 2031,2.0,1.0,1.0,Unit,0.0,Auction ,1072000,2020-11-25
74/1 Allen St,Pyrmont Nsw 2009,2.0,1.0,1.0,Unit,0.0,Private Sale ,700000,2020-11-25
1/22 Factory St,North Parramatta Nsw 2151,2.0,1.0,1.0,Unit,0.0,Private Sale ,475000,2020-11-25
